IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
87.120.93.174,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
87.120.93.195,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
94.156.232.243,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
94.156.232.246,HIGH,Credential Access · TA0006 · T1110,946,2026-06-28,2026-07-22,DE
89.126.211.166,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,UZ
34.76.137.133,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
34.77.86.237,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
34.79.123.21,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
35.195.131.179,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
35.205.198.184,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
35.205.202.250,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
116.63.245.187,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,CN
35.205.71.99,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
103.199.123.245,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,IN
35.233.102.96,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
90.84.168.147,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,FR
110.35.80.116,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,ID
34.38.49.14,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
34.14.79.215,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
207.175.82.44,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,BE
66.240.205.34,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,US
141.11.88.119,HIGH,Initial Access · TA0001 · T1190,481,2026-07-02,2026-07-24,US
109.230.199.172,MEDIUM,Credential Access · TA0006 · T1110,609,2026-06-29,2026-07-22,SE
130.211.82.53,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
34.22.188.255,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
35.187.102.112,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
152.32.172.108,CRITICAL,Initial Access · TA0001 · T1190,1,2026-07-03,2026-07-10,HK
172.185.40.47,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,US
34.76.190.45,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
34.78.36.210,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
34.53.155.167,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
192.142.28.77,CRITICAL,Initial Access · TA0001 · T1190,1,2026-07-03,2026-07-10,NL
34.53.133.151,CRITICAL,Initial Access · TA0001 · T1190,25,2026-07-03,2026-07-10,BE
45.11.181.19,MANUAL,"Manual: Watchlist desde caso a5a936da (HIGH, Credential Access)",211,2026-06-29,2026-07-07,RO
95.211.91.87,MANUAL,Manual: Watchlist desde caso 2fa6ae34 (HIGH),193,2026-06-28,2026-07-06,NL
34.52.148.75,MANUAL,"Manual: Watchlist desde caso 28cf5b76 (MEDIUM, Initial Access)",1,2026-06-29,2026-07-06,BE
34.77.185.28,MANUAL,"Manual: Watchlist desde caso 9190b8ea (MEDIUM, Initial Access)",1,2026-06-29,2026-07-06,BE
47.250.191.200,MANUAL,Manual: Confirmado malicioso por análisis manual,1,2026-06-28,2026-07-28,MY
