IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
165.154.120.253,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
66.132.224.94,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
199.45.155.98,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
66.132.172.34,HIGH,Discovery · TA0007,159,2026-06-12,2026-07-03,
199.45.155.99,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.41,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.224.88,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.124,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.172.181,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.172.104,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.92,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
103.144.170.27,HIGH,Discovery · TA0007 · T1046,830,2026-06-14,2026-07-08,
181.94.250.33,HIGH,Discovery · TA0007 · T1046,387,2026-06-16,2026-07-08,
137.184.190.194,HIGH,Discovery · TA0007 · T1046,710,2026-06-14,2026-07-07,
1.82.131.37,HIGH,Discovery · TA0007 · T1046,245,2026-06-16,2026-07-08,
1.231.199.96,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
223.123.42.236,HIGH,Discovery · TA0007 · T1046,647,2026-06-15,2026-07-08,
1.82.131.58,HIGH,Discovery · TA0007 · T1046,647,2026-06-15,2026-07-08,
181.94.250.23,HIGH,Discovery · TA0007 · T1046,478,2026-06-15,2026-07-08,
1.193.63.133,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.183.71.142,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.83.125.231,HIGH,Discovery · TA0007 · T1046,236,2026-06-16,2026-07-08,
1.159.85.99,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.83.125.69,HIGH,Discovery · TA0007 · T1046,244,2026-06-16,2026-07-08,
181.94.250.82,HIGH,Discovery · TA0007 · T1046,477,2026-06-15,2026-07-08,
1.85.216.202,HIGH,Discovery · TA0007 · T1046,244,2026-06-16,2026-07-08,
1.183.129.69,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
1.83.125.132,HIGH,Discovery · TA0007 · T1046,238,2026-06-16,2026-07-08,
1.158.20.99,HIGH,Discovery · TA0007 · T1046,791,2026-06-14,2026-07-08,
181.117.184.27,HIGH,Discovery · TA0007 · T1046,391,2026-06-16,2026-07-08,
213.209.159.113,MANUAL,Manual: Watchlist desde caso 71f0f5c3 (MEDIUM),278,2026-05-15,2026-07-08,
61.146.235.54,MEDIUM,,868,2026-06-01,2026-07-08,CN
153.80.240.139,MEDIUM,Discovery · TA0007 · T1046,995,2026-06-11,2026-07-08,NL
8.209.96.179,MEDIUM,Discovery · TA0007 · T1046,987,2026-06-10,2026-07-07,
64.62.197.197,MEDIUM,Discovery · TA0007 · T1046,863,2026-06-11,2026-07-08,
209.99.188.240,MANUAL,"Manual: Watchlist desde caso 9d784136 (HIGH, Persistence)",1110,2026-06-06,2026-07-07,CH
167.94.146.51,MEDIUM,Initial Access · T1566 · T1566,1134,2026-06-06,2026-07-08,DE
186.12.184.25,MEDIUM,Discovery · TA0007 · T1046,408,2026-06-10,2026-07-08,PY
41.63.63.211,MEDIUM,Discovery · TA0007 · T1046,639,2026-06-12,2026-07-07,ZM
109.236.50.3,MEDIUM,Discovery · TA0007 · T1046,640,2026-06-12,2026-07-07,NL
186.158.200.12,MEDIUM,Discovery · TA0007 · T1046,969,2026-06-13,2026-07-08,
175.100.42.36,MEDIUM,Discovery · TA0007 · T1046,805,2026-06-13,2026-07-07,
20.168.120.44,MEDIUM,Discovery · TA0007 · T1046,879,2026-06-12,2026-07-07,
181.94.227.163,MEDIUM,Discovery · TA0007 · T1046,557,2026-06-12,2026-07-08,
200.114.86.153,MEDIUM,Discovery · TA0007 · T1046,891,2026-06-12,2026-07-07,
100.29.192.75,MEDIUM,Discovery · TA0007 · T1046,658,2026-06-11,2026-07-08,
100.29.192.52,MEDIUM,Discovery · TA0007 · T1046,889,2026-06-12,2026-07-07,
173.255.221.22,MEDIUM,Discovery · TA0007 · T1046,538,2026-06-11,2026-07-07,
159.223.0.20,MEDIUM,Discovery · TA0007 · T1046,538,2026-06-11,2026-07-07,
185.226.197.74,MEDIUM,Discovery · TA0007 · T1046,685,2026-06-11,2026-07-07,
100.29.192.107,MEDIUM,Discovery · TA0007 · T1046,889,2026-06-12,2026-07-07,
100.29.192.117,MEDIUM,Discovery · TA0007 · T1046,685,2026-06-11,2026-07-07,
66.175.220.105,MEDIUM,Discovery · TA0007 · T1046,536,2026-06-11,2026-07-07,
100.29.192.61,MEDIUM,Discovery · TA0007,255,2026-06-13,2026-07-06,
172.71.158.145,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
162.158.167.187,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
104.22.20.49,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
104.22.17.105,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
104.22.17.104,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
34.182.35.170,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
31.14.254.121,MEDIUM,Impact · TA0040,277,2026-06-09,2026-07-01,
172.71.155.49,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
159.89.30.252,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
159.65.112.25,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
87.107.102.195,MEDIUM,Persistence · TA0003,275,2026-06-09,2026-07-01,
81.19.216.116,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
66.132.172.191,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
100.29.192.101,MEDIUM,Discovery · TA0007 · T1046,807,2026-06-12,2026-07-08,
143.42.164.182,MEDIUM,Discovery · TA0007 · T1046,1008,2026-06-12,2026-07-08,
100.29.192.63,MEDIUM,Discovery · TA0007 · T1046,888,2026-06-12,2026-07-07,
143.42.1.52,MEDIUM,Discovery · TA0007 · T1046,683,2026-06-11,2026-07-07,
100.29.192.69,MEDIUM,Discovery · TA0007 · T1046,685,2026-06-12,2026-07-07,
100.29.192.103,MEDIUM,Discovery · TA0007 · T1046,889,2026-06-12,2026-07-07,
100.29.192.112,MEDIUM,Discovery · TA0007 · T1046,889,2026-06-12,2026-07-07,
45.33.94.76,MEDIUM,Discovery · TA0007 · T1046,685,2026-06-12,2026-07-07,
172.208.49.78,MEDIUM,Discovery · TA0007 · T1046,538,2026-06-11,2026-07-07,
64.62.156.142,MEDIUM,Discovery · TA0007 · T1046,658,2026-06-13,2026-07-07,
165.154.174.27,MEDIUM,Discovery · TA0007,175,2026-06-09,2026-06-30,
147.185.132.115,MEDIUM,Discovery · TA0007,175,2026-06-09,2026-06-30,US
205.210.31.136,MEDIUM,Discovery · TA0007,175,2026-06-09,2026-06-30,
147.185.132.103,MEDIUM,Discovery · TA0007,175,2026-06-09,2026-06-30,
172.237.150.22,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
216.25.89.74,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
1.34.161.179,MEDIUM,Discovery · TA0007 · T1046,447,2026-06-15,2026-07-08,
103.130.183.227,MEDIUM,Discovery · TA0007 · T1046,447,2026-06-15,2026-07-08,
117.20.56.26,MEDIUM,Discovery · TA0007 · T1046,291,2026-06-16,2026-07-08,
100.29.192.105,MEDIUM,Discovery · TA0007 · T1046,443,2026-06-15,2026-07-08,
174.138.87.36,MEDIUM,Discovery · TA0007 · T1046,441,2026-06-15,2026-07-08,
170.187.165.134,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
143.42.1.191,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
35.203.211.157,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
172.234.221.84,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
162.216.18.113,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
64.62.156.187,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
45.156.129.179,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
162.216.150.215,MEDIUM,Discovery · TA0007 · T1046,521,2026-06-15,2026-07-07,
181.85.208.115,MEDIUM,Discovery · TA0007 · T1046,195,2026-06-16,2026-07-08,
1.174.185.16,MEDIUM,Discovery · TA0007 · T1046,489,2026-06-15,2026-07-07,
172.94.9.120,MEDIUM,Initial Access · T1566 · T1566,525,2026-06-15,2026-07-07,
66.132.195.154,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
172.232.221.148,MEDIUM,Discovery · TA0007 · T1046,289,2026-06-16,2026-07-08,
1.181.114.38,MEDIUM,Discovery · TA0007 · T1046,609,2026-06-15,2026-07-08,
100.29.192.12,MEDIUM,Discovery · TA0007 · T1046,443,2026-06-15,2026-07-08,
45.56.83.247,MEDIUM,Discovery · TA0007 · T1046,645,2026-06-15,2026-07-08,
1.180.172.62,MEDIUM,Discovery · TA0007 · T1046,609,2026-06-15,2026-07-08,
100.29.192.10,MEDIUM,Discovery · TA0007 · T1046,441,2026-06-15,2026-07-08,
100.29.192.116,MEDIUM,Discovery · TA0007 · T1046,443,2026-06-15,2026-07-08,
100.29.192.102,MEDIUM,Discovery · TA0007 · T1046,441,2026-06-15,2026-07-08,
100.29.192.114,MEDIUM,Discovery · TA0007 · T1046,443,2026-06-15,2026-07-08,
100.29.192.115,MEDIUM,Discovery · TA0007 · T1046,441,2026-06-15,2026-07-08,
167.172.47.74,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
52.165.80.210,MEDIUM,Discovery · TA0007 · T1046,645,2026-06-15,2026-07-08,
135.237.126.232,MEDIUM,Discovery · TA0007 · T1046,641,2026-06-15,2026-07-08,
1.183.131.69,MEDIUM,Discovery · TA0007 · T1046,51,2026-06-17,2026-07-08,
100.29.192.113,MEDIUM,Discovery · TA0007 · T1046,443,2026-06-15,2026-07-08,
100.29.192.123,MEDIUM,Discovery · TA0007 · T1046,451,2026-06-15,2026-07-08,
100.29.192.121,MEDIUM,Discovery · TA0007 · T1046,441,2026-06-15,2026-07-08,
1.183.70.29,MEDIUM,Discovery · TA0007 · T1046,51,2026-06-17,2026-07-08,
173.255.223.32,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
1.193.39.62,MEDIUM,Discovery · TA0007 · T1046,489,2026-06-15,2026-07-07,
100.29.192.8,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
100.29.192.31,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
20.65.217.81,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
143.42.1.128,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
20.64.105.193,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
100.29.192.15,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
173.255.223.149,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
173.255.223.115,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
71.6.239.230,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
143.42.1.44,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
45.235.123.66,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
100.29.192.36,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
20.121.138.113,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
97.107.129.154,MEDIUM,Discovery · TA0007 · T1046,521,2026-06-15,2026-07-07,
178.16.53.108,MEDIUM,Discovery · TA0007 · T1046,609,2026-06-15,2026-07-08,
216.246.47.124,MEDIUM,Discovery · TA0007 · T1046,609,2026-06-15,2026-07-08,
142.251.133.195,MEDIUM,Discovery · TA0007 · T1046,645,2026-06-15,2026-07-08,
57.144.232.196,MEDIUM,Discovery · TA0007 · T1046,289,2026-06-16,2026-07-08,
172.217.172.163,MEDIUM,Discovery · TA0007 · T1046,291,2026-06-16,2026-07-08,
80.94.95.242,MEDIUM,Discovery · TA0007 · T1046,641,2026-06-15,2026-07-08,
57.144.232.141,MEDIUM,Discovery · TA0007 · T1046,291,2026-06-16,2026-07-08,
167.94.146.56,MEDIUM,,447,2026-06-15,2026-07-08,DE
142.251.152.119,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
142.251.151.119,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
57.144.233.32,MEDIUM,Discovery · TA0007 · T1046,201,2026-06-16,2026-07-08,
142.250.78.142,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
142.251.128.110,MEDIUM,Discovery · TA0007 · T1046,641,2026-06-15,2026-07-08,
142.251.133.206,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
172.217.29.98,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
50.31.188.89,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
64.89.162.55,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
185.242.232.164,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
204.93.224.87,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
216.239.34.223,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
185.216.145.175,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
20.201.205.4,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
216.239.32.223,MEDIUM,Discovery · TA0007 · T1046,521,2026-06-15,2026-07-07,
66.132.172.139,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
195.178.110.159,MEDIUM,,49,2026-06-17,2026-07-08,
77.83.39.169,MEDIUM,Discovery · TA0007 · T1046,645,2026-06-15,2026-07-08,
65.49.1.183,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
34.116.68.216,MEDIUM,Discovery · TA0007 · T1046,293,2026-06-16,2026-07-08,
13.219.193.6,MEDIUM,Discovery · TA0007 · T1046,291,2026-06-16,2026-07-08,
87.236.176.119,MEDIUM,Discovery · TA0007 · T1046,293,2026-06-16,2026-07-08,
181.30.234.118,MEDIUM,Discovery · TA0007 · T1046,609,2026-06-15,2026-07-08,
104.19.219.32,MEDIUM,Discovery · TA0007 · T1046,291,2026-06-16,2026-07-08,
195.96.139.61,MEDIUM,Discovery · TA0007 · T1046,291,2026-06-16,2026-07-08,
66.132.224.231,MEDIUM,Discovery · TA0007 · T1046,641,2026-06-15,2026-07-08,
195.96.139.251,MEDIUM,Discovery · TA0007 · T1046,289,2026-06-16,2026-07-08,
65.49.1.182,MEDIUM,Discovery · TA0007 · T1046,289,2026-06-16,2026-07-08,
91.92.240.64,MEDIUM,Discovery · TA0007 · T1046,195,2026-06-16,2026-07-08,
123.245.84.248,MEDIUM,Discovery · TA0007 · T1046,609,2026-06-15,2026-07-08,
195.96.139.201,MEDIUM,Discovery · TA0007 · T1046,99,2026-06-17,2026-07-08,
104.18.32.47,MEDIUM,Discovery · TA0007 · T1046,291,2026-06-16,2026-07-08,
153.0.49.17,MEDIUM,Discovery · TA0007 · T1046,609,2026-06-15,2026-07-08,
16.176.125.169,MEDIUM,Discovery · TA0007 · T1046,643,2026-06-15,2026-07-08,
165.22.76.65,MEDIUM,Discovery · TA0007 · T1046,49,2026-06-17,2026-07-08,
57.144.207.32,MEDIUM,Discovery · TA0007 · T1046,645,2026-06-15,2026-07-08,
45.61.133.121,MEDIUM,Discovery · TA0007 · T1046,289,2026-06-16,2026-07-08,
34.208.194.230,MEDIUM,Discovery · TA0007 · T1046,645,2026-06-15,2026-07-08,
104.18.33.206,MEDIUM,Discovery · TA0007 · T1046,291,2026-06-16,2026-07-08,
182.138.158.239,MEDIUM,Discovery · TA0007 · T1046,609,2026-06-15,2026-07-08,
35.165.123.240,MEDIUM,Discovery · TA0007 · T1046,641,2026-06-15,2026-07-08,
