IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
1.24.16.56,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
194.187.178.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,HK
1.24.16.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),968,2026-06-14,2026-07-18,CN
1.24.16.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.11,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.193.63.41,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.135,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
64.89.163.168,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,US
20.163.32.0,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,US
72.14.178.148,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,US
186.246.47.50,HIGH,Execution · T1203 · T1203,1033,2026-07-09,2026-08-02,NL
34.140.172.217,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
34.38.72.238,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
35.240.27.47,HIGH,Initial Access · T1566 · T1566,927,2026-07-09,2026-08-02,BE
34.65.62.43,HIGH,Initial Access · T1190 · T1190,1033,2026-07-09,2026-08-02,CH
110.38.247.4,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
42.227.7.216,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,CN
153.117.6.146,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
153.117.37.40,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,PK
34.156.35.72,MANUAL,"Manual: Watchlist desde caso 1651aab4 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,BE
34.38.144.131,MANUAL,"Manual: Watchlist desde caso c22e55ea (HIGH, Initial Access)",840,2026-06-27,2026-07-20,BE
34.38.57.131,MANUAL,"Manual: Watchlist desde caso b4ba65d2 (HIGH, Initial Access)",955,2026-06-24,2026-07-18,BE
34.62.230.66,MANUAL,"Manual: Watchlist desde caso 76913b4d (HIGH, Initial Access)",955,2026-06-24,2026-07-18,BE
147.189.174.15,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,DE
74.235.117.101,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,US
167.99.254.106,HIGH,Initial Access · T1190 · T1190,874,2026-06-28,2026-07-22,DE
20.59.242.2,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,US
52.154.21.48,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
39.98.174.28,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,CN
40.124.185.212,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
52.157.33.33,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
104.28.251.199,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,US
167.86.80.37,HIGH,Execution · T1203 · T1203,586,2026-06-28,2026-07-21,DE
104.155.56.195,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,BE
35.195.6.241,HIGH,Initial Access · T1566 · T1566,956,2026-06-24,2026-07-18,BE
66.132.224.88,HIGH,Initial Access · T1190 · T1190,1698,2026-06-12,2026-08-04,US
35.195.204.234,HIGH,Initial Access · T1566 · T1566,841,2026-07-12,2026-08-04,BE
45.153.34.219,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,NL
193.32.209.243,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,GB
165.227.188.42,HIGH,Initial Access · T1566 · T1566,735,2026-07-09,2026-08-01,US
35.195.29.227,HIGH,Initial Access · T1566 · T1566,629,2026-07-09,2026-08-01,BE
66.132.172.129,MANUAL,"Manual: Watchlist desde caso 932b9aac (HIGH, Initial Access)",955,2026-06-24,2026-07-18,US
66.132.195.67,MANUAL,"Manual: Watchlist desde caso 7d6fd899 (HIGH, Initial Access)",579,2026-06-24,2026-07-17,US
66.132.195.81,MANUAL,"Manual: Watchlist desde caso 487b1fa0 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,US
172.233.20.117,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,BR
16.58.56.214,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,US
66.132.195.115,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
199.45.154.135,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
45.148.10.67,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,NL
172.94.9.120,HIGH,Initial Access · T1566 · T1566,1099,2026-06-15,2026-07-17,IR
94.231.206.132,HIGH,Initial Access · T1566 · T1566,577,2026-06-24,2026-07-17,CN
34.38.83.6,HIGH,Initial Access · T1566 · T1566,581,2026-06-24,2026-07-17,BE
35.241.252.44,HIGH,Initial Access · T1566 · T1566,576,2026-06-24,2026-07-17,BE
46.151.182.34,HIGH,Initial Access · T1190 · T1190,579,2026-06-24,2026-07-17,NL
34.53.192.210,HIGH,Initial Access · T1566 · T1566,579,2026-06-24,2026-07-17,BE
223.85.251.47,HIGH,Execution · T1203 · T1203,927,2026-07-09,2026-08-02,CN
149.118.49.109,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,SG
87.106.162.116,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,DE
213.209.159.223,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,TW
107.150.117.127,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,DE
31.14.254.126,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,GB
103.174.242.99,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,IN
24.144.83.228,MANUAL,"Manual: Watchlist desde caso 5f404677 (HIGH, Initial Access)",840,2026-06-27,2026-07-20,US
182.116.92.101,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,CN
172.184.219.219,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
181.10.144.116,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,AR
66.187.5.199,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,US
72.255.18.2,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,PK
115.124.124.163,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,IN
35.233.49.37,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,BE
45.33.65.239,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
160.191.101.139,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,VN
34.76.15.206,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,BE
176.65.139.33,HIGH,Execution · T1203 · T1203,955,2026-06-24,2026-07-18,LU
122.50.1.153,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,PK
181.91.84.149,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),573,2026-06-16,2026-07-18,PY
181.91.84.64,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,PY
114.129.19.147,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),643,2026-06-15,2026-07-18,ID
66.132.172.130,MANUAL,"Manual: Watchlist desde caso 4eb31c22 (HIGH, Initial Access)",576,2026-06-24,2026-07-17,US
66.132.172.220,MANUAL,"Manual: Watchlist desde caso 76d1450d (HIGH, Initial Access)",955,2026-06-24,2026-07-18,US
66.132.172.182,HIGH,Initial Access · T1190 · T1190,731,2026-06-12,2026-07-19,US
66.132.195.69,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
66.132.186.184,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
66.132.186.203,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
66.132.195.88,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
66.132.195.107,HIGH,Initial Access · T1190 · T1190,578,2026-06-24,2026-07-17,US
64.62.197.92,HIGH,Initial Access · T1566 · T1566,577,2026-06-24,2026-07-17,US
1.83.125.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
181.91.85.235,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),567,2026-06-16,2026-07-18,PY
1.11.228.4,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,KR
1.24.16.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.225.62.211,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,KR
1.24.16.190,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,CN
1.197.102.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.192,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,CN
1.30.217.250,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.176.118.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,KR
1.176.134.230,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,KR
1.24.16.186,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.15.51.236,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.180.153.254,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
39.70.183.42,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CN
125.44.154.100,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CN
35.205.31.212,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
192.3.67.114,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,IE
159.223.99.71,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
71.6.240.197,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
144.225.6.182,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
46.101.248.64,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,DE
172.105.23.52,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,CA
34.156.211.244,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
190.196.253.104,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,AR
34.62.126.245,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,BE
107.172.57.42,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
207.175.44.51,MANUAL,"Manual: Watchlist desde caso 7d8bf184 (HIGH, Initial Access)",577,2026-06-24,2026-07-17,BE
89.217.231.108,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,CH
183.222.14.9,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,CN
175.107.237.99,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,PK
185.177.72.17,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,FR
20.161.30.195,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
212.227.235.203,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,ES
103.45.143.73,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,CN
103.174.243.211,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,IN
14.103.10.167,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,CN
185.182.186.243,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,FR
67.225.140.37,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
154.253.119.180,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,DZ
185.177.72.30,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,FR
14.1.104.149,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,PK
218.161.62.161,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,TW
59.96.136.221,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,IN
189.244.39.135,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,MX
115.242.166.190,HIGH,Initial Access · T1190 · T1190,577,2026-06-24,2026-07-17,IN
213.142.132.68,HIGH,Initial Access · T1190 · T1190,574,2026-06-24,2026-07-17,TR
146.190.63.248,HIGH,Initial Access · T1190 · T1190,576,2026-06-24,2026-07-17,US
147.182.200.94,HIGH,Initial Access · T1190 · T1190,577,2026-06-24,2026-07-17,US
27.37.101.154,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,CN
137.184.190.194,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),710,2026-06-14,2026-07-18,US
181.94.250.33,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),567,2026-06-16,2026-07-18,PY
103.144.170.27,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1008,2026-06-14,2026-07-18,ID
45.79.192.230,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
5.226.140.120,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,GB
20.46.225.117,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
172.203.245.49,HIGH,Initial Access · T1190 · T1190,927,2026-07-09,2026-08-02,US
45.79.207.111,MANUAL,"Manual: Watchlist desde caso d64f0b1b (HIGH, Initial Access)",955,2026-06-24,2026-07-18,US
45.33.12.214,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
172.202.114.25,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
39.104.63.170,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,CN
66.228.62.150,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,US
119.160.215.53,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,PK
109.105.209.20,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,PT
74.249.128.108,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
209.122.35.98,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
20.169.104.255,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
151.241.122.108,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
223.123.41.71,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,PK
45.79.207.71,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,US
172.215.145.207,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
20.163.39.86,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
66.132.172.39,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
103.203.57.3,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,CN
223.123.43.3,MANUAL,"Manual: Watchlist desde caso 187579ec (HIGH, Initial Access)",578,2026-06-24,2026-07-17,PK
181.117.184.27,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),571,2026-06-16,2026-07-18,PY
1.158.20.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,AU
1.83.125.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
1.82.131.37,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,CN
181.94.250.82,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),657,2026-06-15,2026-07-18,PY
1.82.131.58,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.85.216.202,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),424,2026-06-16,2026-07-18,CN
1.231.199.96,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,KR
1.83.125.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),424,2026-06-16,2026-07-18,CN
1.83.125.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),418,2026-06-16,2026-07-18,CN
181.94.250.23,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),658,2026-06-15,2026-07-18,PY
1.193.63.133,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.183.71.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.159.85.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,AU
1.183.129.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
223.123.42.236,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,PK
160.119.76.17,HIGH,,1145,2026-06-24,2026-07-18,SC
135.237.127.112,MANUAL,"Manual: Watchlist desde caso 77925f3b (MEDIUM, Initial Access)",15,2026-07-14,2026-08-04,US
200.100.109.236,MANUAL,"Manual: Watchlist desde caso 943de5c6 (MEDIUM, Defense Evasion)",769,2026-06-18,2026-07-18,BR
66.132.172.207,MEDIUM,Initial Access · T1190 · T1190,565,2026-06-11,2026-07-19,US
8.209.96.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),987,2026-06-10,2026-07-18,DE
153.80.240.139,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1173,2026-06-11,2026-07-18,RU
64.62.197.197,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1041,2026-06-11,2026-07-18,US
66.132.186.201,MEDIUM,Initial Access · T1190 · T1190,1292,2026-04-21,2026-07-21,US
186.12.184.25,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),588,2026-06-10,2026-07-18,AR
109.236.50.3,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),640,2026-06-12,2026-07-18,NL
186.158.200.12,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1149,2026-06-13,2026-07-18,PY
175.100.42.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),805,2026-06-13,2026-07-18,KH
20.168.120.44,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),879,2026-06-12,2026-07-18,US
181.94.227.163,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),737,2026-06-12,2026-07-18,PY
200.114.86.153,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),891,2026-06-12,2026-07-18,AR
173.255.221.22,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),538,2026-06-11,2026-07-18,US
185.226.197.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-11,2026-07-18,PT
100.29.192.107,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,US
100.29.192.52,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,US
100.29.192.75,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),836,2026-06-11,2026-07-18,US
100.29.192.63,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),888,2026-06-12,2026-07-18,US
100.29.192.103,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,US
100.29.192.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-12,2026-07-18,US
100.29.192.112,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,US
172.208.49.78,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),538,2026-06-11,2026-07-18,US
100.29.192.101,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),985,2026-06-12,2026-07-18,US
45.33.94.76,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-12,2026-07-18,US
77.90.185.238,MEDIUM,Initial Access · T1566 · T1566,1255,2026-06-14,2026-07-21,IR
66.132.195.48,MANUAL,"Manual: Watchlist desde caso bdd5fff9 (HIGH, Discovery)",1523,2026-06-13,2026-08-02,US
64.62.156.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),658,2026-06-13,2026-07-18,US
103.130.183.227,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),625,2026-06-15,2026-07-18,ID
162.216.18.113,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
172.237.150.22,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,US
1.34.161.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),627,2026-06-15,2026-07-18,TW
100.29.192.105,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,US
64.62.156.187,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
216.25.89.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,US
174.138.87.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,US
117.20.56.26,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,ID
45.156.129.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,PT
35.203.211.157,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,GB
143.42.1.191,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
172.234.221.84,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
66.132.195.154,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
181.85.208.115,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),375,2026-06-16,2026-07-18,PY
IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
34.53.139.89,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.62.128.151,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.62.36.94,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.76.170.171,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.76.84.215,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
35.205.8.200,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
35.205.68.202,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
35.205.251.252,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
120.48.22.219,CRITICAL,Initial Access · TA0001 · T1190,122,2026-07-03,2026-07-24,CN
122.97.212.194,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,CN
130.211.107.144,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
101.47.15.119,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,SG
35.205.134.240,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
35.187.118.221,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
34.22.124.113,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
138.197.87.21,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,US
146.148.119.95,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
207.175.97.206,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.14.123.66,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.14.99.103,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.140.163.210,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.140.211.217,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
34.156.117.148,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.156.180.5,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.22.197.116,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.163.99,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.183.200,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.212.199,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
34.38.97.220,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
103.96.140.181,CRITICAL,Initial Access · TA0001 · T1190,217,2026-07-03,2026-07-24,CN
35.205.162.87,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,BE
35.233.61.83,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
130.211.78.123,CRITICAL,Initial Access · TA0001 · T1190,74,2026-07-03,2026-07-24,BE
34.156.217.95,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
193.200.149.230,CRITICAL,Initial Access · TA0001 · T1190,269,2026-07-02,2026-07-24,US
194.163.175.27,CRITICAL,Initial Access · TA0001 · T1190,269,2026-07-02,2026-07-24,FR
31.70.71.228,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,DE
34.22.214.158,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
34.76.87.242,CRITICAL,Initial Access · TA0001 · T1190,73,2026-07-03,2026-07-24,BE
34.76.7.238,MANUAL,"Manual: Watchlist desde caso d4dfb995 (CRITICAL, Initial Access)",372,2026-07-02,2026-07-24,BE
34.52.183.126,CRITICAL,Initial Access · TA0001 · T1190,372,2026-07-02,2026-07-24,BE
35.233.28.171,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
