IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
39.98.174.28,HIGH,Initial Access · T1190 · T1190,587,2026-06-28,2026-07-21,
52.157.33.33,HIGH,Initial Access · T1190 · T1190,586,2026-06-28,2026-07-21,
34.156.35.72,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,
104.155.56.195,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,
34.38.144.131,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,
34.62.230.66,HIGH,Initial Access · T1566 · T1566,955,2026-06-24,2026-07-18,
35.195.6.241,HIGH,Initial Access · T1566 · T1566,956,2026-06-24,2026-07-18,
34.38.57.131,HIGH,Initial Access · T1566 · T1566,955,2026-06-24,2026-07-18,
34.62.84.200,MANUAL,"Manual: Watchlist desde caso 06245db8 (HIGH, Initial Access)",941,2026-06-15,2026-07-09,
192.42.116.110,HIGH,,868,2026-06-16,2026-07-09,
71.6.232.28,HIGH,,161,2026-06-12,2026-07-03,
168.110.116.95,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,
141.98.9.45,HIGH,Discovery · TA0007 · T1046,838,2026-06-14,2026-07-07,
64.89.163.140,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,
115.190.211.111,MANUAL,"Manual: Watchlist desde caso cdac3ebd (HIGH, Discovery)",834,2026-06-14,2026-07-07,
47.245.131.237,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,
64.89.163.148,HIGH,Discovery · TA0007 · T1046,840,2026-06-14,2026-07-07,
91.230.168.192,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
172.233.20.117,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
66.132.195.115,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
66.132.195.81,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
16.58.56.214,HIGH,Initial Access · T1566 · T1566,840,2026-06-27,2026-07-20,
66.132.172.129,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
45.148.10.67,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,
199.45.154.135,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
172.94.9.120,HIGH,Initial Access · T1566 · T1566,1099,2026-06-15,2026-07-17,
172.233.21.217,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,
46.151.182.34,HIGH,Initial Access · T1190 · T1190,579,2026-06-24,2026-07-17,
66.132.195.67,HIGH,Initial Access · T1190 · T1190,579,2026-06-24,2026-07-17,
34.53.192.210,HIGH,Initial Access · T1566 · T1566,579,2026-06-24,2026-07-17,
35.241.252.44,HIGH,Initial Access · T1566 · T1566,576,2026-06-24,2026-07-17,
34.38.83.6,HIGH,Initial Access · T1566 · T1566,581,2026-06-24,2026-07-17,
94.231.206.132,HIGH,Initial Access · T1566 · T1566,577,2026-06-24,2026-07-17,
64.89.162.168,HIGH,Initial Access · T1190 · T1190,847,2026-06-14,2026-07-07,
198.235.24.206,HIGH,,161,2026-06-12,2026-07-03,
72.255.18.2,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,
115.124.124.163,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
172.184.219.219,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
182.116.92.101,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,
160.191.101.139,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
24.144.83.228,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
45.33.65.239,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
181.10.144.116,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
35.233.49.37,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,
66.187.5.199,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,
122.50.1.153,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,
34.76.15.206,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
176.65.139.33,HIGH,Execution · T1203 · T1203,955,2026-06-24,2026-07-18,
143.20.185.220,MANUAL,"Manual: Watchlist desde caso 0395d29c (HIGH, Discovery)",523,2026-06-14,2026-07-06,
65.49.1.240,HIGH,,1061,2026-06-16,2026-07-10,
194.165.16.165,MANUAL,Manual: Watchlist desde caso a09ed360 (HIGH),565,2026-06-16,2026-07-09,
181.91.84.149,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),573,2026-06-16,2026-07-18,
181.91.84.64,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,
114.129.19.147,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),643,2026-06-15,2026-07-18,
100.29.192.41,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,
199.45.154.133,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.132.186.193,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.132.172.47,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
199.45.154.150,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.69,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
66.132.172.182,HIGH,Initial Access · T1190 · T1190,731,2026-06-12,2026-07-19,
66.132.186.184,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
66.132.186.203,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
66.132.172.220,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
66.132.195.88,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
66.132.172.130,HIGH,Initial Access · T1190 · T1190,576,2026-06-24,2026-07-17,
64.62.197.92,HIGH,Initial Access · T1566 · T1566,577,2026-06-24,2026-07-17,
66.132.195.107,HIGH,Initial Access · T1190 · T1190,578,2026-06-24,2026-07-17,
1.83.125.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,
181.91.85.235,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),567,2026-06-16,2026-07-18,
1.11.228.4,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,
1.24.16.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.225.62.211,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.24.16.190,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,
1.197.102.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.192,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,
1.30.217.250,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.176.118.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.176.134.230,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.186,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.15.51.236,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.180.153.254,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
18.224.39.133,HIGH,Discovery · TA0007 · T1046,834,2026-06-14,2026-07-07,
194.187.178.6,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
134.209.252.42,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
132.196.42.124,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
164.92.148.118,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
45.156.129.125,HIGH,Discovery · TA0007,364,2026-06-12,2026-07-04,
20.64.104.27,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
14.103.10.167,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,
185.182.186.243,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,
185.177.72.17,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
103.174.243.211,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
154.253.119.180,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
183.222.14.9,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,
212.227.235.203,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,
103.45.143.73,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
67.225.140.37,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
14.1.104.149,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
89.217.231.108,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,
20.161.30.195,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
59.96.136.221,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
218.161.62.161,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
185.177.72.30,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
175.107.237.99,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
207.175.44.51,HIGH,Initial Access · T1190 · T1190,577,2026-06-24,2026-07-17,
146.190.63.248,HIGH,Initial Access · T1190 · T1190,576,2026-06-24,2026-07-17,
147.182.200.94,HIGH,Initial Access · T1190 · T1190,577,2026-06-24,2026-07-17,
115.242.166.190,HIGH,Initial Access · T1190 · T1190,577,2026-06-24,2026-07-17,
189.244.39.135,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,
213.142.132.68,HIGH,Initial Access · T1190 · T1190,574,2026-06-24,2026-07-17,
170.155.2.13,MANUAL,"Manual: Watchlist desde caso 8a291b0b (HIGH, Initial Access)",138,2026-06-24,2026-07-16,
101.47.158.137,MANUAL,Manual: Watchlist desde caso 1a258d04 (HIGH),941,2026-06-15,2026-07-09,
66.132.195.48,MANUAL,"Manual: Watchlist desde caso bdd5fff9 (HIGH, Discovery)",777,2026-06-13,2026-07-06,
147.185.132.114,MANUAL,"Manual: Watchlist desde caso 0f811389 (HIGH, Discovery)",777,2026-06-13,2026-07-06,
217.113.171.3,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,
35.216.195.77,MANUAL,"Manual: Watchlist desde caso d2eb6da5 (HIGH, Discovery)",779,2026-06-13,2026-07-06,
66.132.172.96,MANUAL,"Manual: Watchlist desde caso 97aea5c3 (HIGH, Discovery)",779,2026-06-13,2026-07-06,
181.103.4.96,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
66.132.172.108,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.132.172.196,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
199.45.154.141,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.240.236.119,HIGH,Discovery · TA0007,353,2026-06-12,2026-07-04,
66.132.224.94,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
165.154.120.253,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
199.45.155.98,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
66.132.172.181,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.172.104,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.124,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.172.34,HIGH,Discovery · TA0007,159,2026-06-12,2026-07-03,
199.45.155.99,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.92,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.41,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
137.184.190.194,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),710,2026-06-14,2026-07-18,
181.94.250.33,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),567,2026-06-16,2026-07-18,
103.144.170.27,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1008,2026-06-14,2026-07-18,
45.33.12.214,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
39.104.63.170,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
119.160.215.53,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
109.105.209.20,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
66.228.62.150,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,
172.202.114.25,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,
151.241.122.108,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
20.169.104.255,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
74.249.128.108,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
209.122.35.98,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
167.94.146.62,HIGH,Initial Access · T1566 · T1566,602,2026-06-26,2026-07-19,
223.123.41.71,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,
45.79.207.111,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
172.215.145.207,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
20.163.39.86,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
45.79.207.71,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,
66.132.172.39,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,
103.203.57.3,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,
223.123.43.3,MANUAL,"Manual: Watchlist desde caso 187579ec (HIGH, Initial Access)",578,2026-06-24,2026-07-17,
152.32.157.7,MANUAL,"Manual: Watchlist desde caso b3075ae5 (HIGH, Initial Access)",142,2026-06-24,2026-07-16,
181.117.184.27,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),571,2026-06-16,2026-07-18,
1.158.20.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.83.125.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,
1.82.131.37,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,
181.94.250.82,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),657,2026-06-15,2026-07-18,
1.82.131.58,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.85.216.202,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),424,2026-06-16,2026-07-18,
1.231.199.96,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.83.125.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),424,2026-06-16,2026-07-18,
1.83.125.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),418,2026-06-16,2026-07-18,
181.94.250.23,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),658,2026-06-15,2026-07-18,
1.193.63.133,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.183.71.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.159.85.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.183.129.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
223.123.42.236,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
160.119.76.17,HIGH,,1145,2026-06-24,2026-07-18,
213.209.159.113,MANUAL,Manual: Watchlist desde caso 71f0f5c3 (MEDIUM),474,2026-05-15,2026-07-09,
200.100.109.236,MANUAL,"Manual: Watchlist desde caso 943de5c6 (MEDIUM, Defense Evasion)",769,2026-06-18,2026-07-18,
61.146.235.54,MEDIUM,,1344,2026-06-01,2026-07-09,
66.132.172.207,MEDIUM,Initial Access · T1190 · T1190,565,2026-06-11,2026-07-19,
8.209.96.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),987,2026-06-10,2026-07-18,
153.80.240.139,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1173,2026-06-11,2026-07-18,
64.62.197.197,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1041,2026-06-11,2026-07-18,
66.132.186.201,MEDIUM,Initial Access · T1190 · T1190,1292,2026-04-21,2026-07-21,
209.99.188.240,MANUAL,"Manual: Watchlist desde caso 9d784136 (HIGH, Persistence)",1110,2026-06-06,2026-07-07,
167.94.146.51,MANUAL,"Manual: Watchlist desde caso b3a083a6 (MEDIUM, Initial Access)",1312,2026-06-06,2026-07-08,
186.12.184.25,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),588,2026-06-10,2026-07-18,
109.236.50.3,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),640,2026-06-12,2026-07-18,
41.63.63.211,MEDIUM,Discovery · TA0007 · T1046,639,2026-06-12,2026-07-07,
186.158.200.12,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1149,2026-06-13,2026-07-18,
175.100.42.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),805,2026-06-13,2026-07-18,
20.168.120.44,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),879,2026-06-12,2026-07-18,
181.94.227.163,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),737,2026-06-12,2026-07-18,
200.114.86.153,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),891,2026-06-12,2026-07-18,
173.255.221.22,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),538,2026-06-11,2026-07-18,
185.226.197.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-11,2026-07-18,
100.29.192.107,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,
100.29.192.52,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,
100.29.192.75,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),836,2026-06-11,2026-07-18,
66.175.220.105,MEDIUM,Discovery · TA0007 · T1046,536,2026-06-11,2026-07-07,
159.223.0.20,MEDIUM,Discovery · TA0007 · T1046,538,2026-06-11,2026-07-07,
100.29.192.117,MEDIUM,Discovery · TA0007 · T1046,685,2026-06-11,2026-07-07,
100.29.192.61,MEDIUM,Discovery · TA0007,255,2026-06-13,2026-07-06,
104.22.17.105,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
172.71.158.145,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
162.158.167.187,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
104.22.17.104,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
104.22.20.49,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
87.107.102.195,MEDIUM,Persistence · TA0003,275,2026-06-09,2026-07-01,
66.132.172.191,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
