IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
147.185.132.114,MANUAL,"Manual: Watchlist desde caso 0f811389 (HIGH, Discovery)",777,2026-06-13,2026-07-06,
217.113.171.3,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,
35.216.195.77,MANUAL,"Manual: Watchlist desde caso d2eb6da5 (HIGH, Discovery)",779,2026-06-13,2026-07-06,
66.132.172.96,MANUAL,"Manual: Watchlist desde caso 97aea5c3 (HIGH, Discovery)",779,2026-06-13,2026-07-06,
199.45.154.141,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
181.103.4.96,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
66.132.172.196,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
66.240.236.119,HIGH,Discovery · TA0007,353,2026-06-12,2026-07-04,
66.132.172.108,HIGH,Discovery · TA0007,379,2026-06-12,2026-07-04,
165.154.120.253,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
66.132.224.94,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
199.45.155.98,HIGH,Discovery · TA0007,67,2026-06-13,2026-07-04,
66.132.172.181,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.124,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.224.88,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.41,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.195.92,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.172.34,HIGH,Discovery · TA0007,159,2026-06-12,2026-07-03,
199.45.155.99,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
66.132.172.104,HIGH,Discovery · TA0007,161,2026-06-12,2026-07-03,
137.184.190.194,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),710,2026-06-14,2026-07-18,
181.94.250.33,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),567,2026-06-16,2026-07-18,
103.144.170.27,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1008,2026-06-14,2026-07-18,
181.117.184.27,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),571,2026-06-16,2026-07-18,
1.158.20.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.83.125.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,
1.82.131.37,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,
181.94.250.82,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),657,2026-06-15,2026-07-18,
1.82.131.58,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.85.216.202,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),424,2026-06-16,2026-07-18,
1.231.199.96,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.83.125.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),424,2026-06-16,2026-07-18,
1.83.125.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),418,2026-06-16,2026-07-18,
181.94.250.23,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),658,2026-06-15,2026-07-18,
1.193.63.133,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.183.71.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.159.85.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.183.129.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
223.123.42.236,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
213.209.159.113,MANUAL,Manual: Watchlist desde caso 71f0f5c3 (MEDIUM),474,2026-05-15,2026-07-09,
61.146.235.54,MEDIUM,,1174,2026-06-01,2026-07-09,CN
8.209.96.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),987,2026-06-10,2026-07-18,
153.80.240.139,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1173,2026-06-11,2026-07-18,NL
64.62.197.197,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1041,2026-06-11,2026-07-18,
209.99.188.240,MANUAL,"Manual: Watchlist desde caso 9d784136 (HIGH, Persistence)",1110,2026-06-06,2026-07-07,CH
167.94.146.51,MEDIUM,Initial Access · T1566 · T1566,1312,2026-06-06,2026-07-08,DE
186.12.184.25,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),588,2026-06-10,2026-07-18,PY
109.236.50.3,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),640,2026-06-12,2026-07-18,NL
41.63.63.211,MEDIUM,Discovery · TA0007 · T1046,639,2026-06-12,2026-07-07,ZM
186.158.200.12,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1149,2026-06-13,2026-07-18,
175.100.42.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),805,2026-06-13,2026-07-18,
20.168.120.44,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),879,2026-06-12,2026-07-18,
181.94.227.163,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),737,2026-06-12,2026-07-18,
200.114.86.153,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),891,2026-06-12,2026-07-18,
173.255.221.22,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),538,2026-06-11,2026-07-18,
185.226.197.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-11,2026-07-18,
100.29.192.107,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,
100.29.192.52,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,
100.29.192.75,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),836,2026-06-11,2026-07-18,
159.223.0.20,MEDIUM,Discovery · TA0007 · T1046,538,2026-06-11,2026-07-07,
100.29.192.117,MEDIUM,Discovery · TA0007 · T1046,685,2026-06-11,2026-07-07,
66.175.220.105,MEDIUM,Discovery · TA0007 · T1046,536,2026-06-11,2026-07-07,
100.29.192.61,MEDIUM,Discovery · TA0007,255,2026-06-13,2026-07-06,
172.71.158.145,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
162.158.167.187,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
104.22.20.49,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
104.22.17.105,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
104.22.17.104,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
31.14.254.121,MEDIUM,Impact · TA0040,277,2026-06-09,2026-07-01,
172.71.155.49,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
159.89.30.252,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
159.65.112.25,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
87.107.102.195,MEDIUM,Persistence · TA0003,275,2026-06-09,2026-07-01,
81.19.216.116,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
66.132.172.191,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
34.182.35.170,MEDIUM,Impact · TA0040,275,2026-06-09,2026-07-01,
100.29.192.63,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),888,2026-06-12,2026-07-18,
100.29.192.103,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,
100.29.192.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-12,2026-07-18,
100.29.192.112,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,
172.208.49.78,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),538,2026-06-11,2026-07-18,
100.29.192.101,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),985,2026-06-12,2026-07-18,
45.33.94.76,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-12,2026-07-18,
143.42.164.182,MEDIUM,Discovery · TA0007 · T1046,1186,2026-06-12,2026-07-08,
143.42.1.52,MEDIUM,Discovery · TA0007 · T1046,683,2026-06-11,2026-07-07,
64.62.156.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),658,2026-06-13,2026-07-18,
147.185.132.115,MEDIUM,Discovery · TA0007,175,2026-06-09,2026-06-30,US
165.154.174.27,MEDIUM,Discovery · TA0007,175,2026-06-09,2026-06-30,
205.210.31.136,MEDIUM,Discovery · TA0007,175,2026-06-09,2026-06-30,
147.185.132.103,MEDIUM,Discovery · TA0007,175,2026-06-09,2026-06-30,
103.130.183.227,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),625,2026-06-15,2026-07-18,
162.216.18.113,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
172.237.150.22,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,
1.34.161.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),627,2026-06-15,2026-07-18,
100.29.192.105,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,
64.62.156.187,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
216.25.89.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,
174.138.87.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,
117.20.56.26,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
45.156.129.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
35.203.211.157,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
143.42.1.191,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
172.234.221.84,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
162.216.150.215,MEDIUM,Discovery · TA0007 · T1046,521,2026-06-15,2026-07-07,
170.187.165.134,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
66.132.195.154,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
181.85.208.115,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),375,2026-06-16,2026-07-18,
1.174.185.16,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),489,2026-06-15,2026-07-18,
172.94.9.120,MEDIUM,Initial Access · T1566 · T1566,525,2026-06-15,2026-07-07,
172.232.221.148,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),469,2026-06-16,2026-07-18,
100.29.192.121,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,
100.29.192.123,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),631,2026-06-15,2026-07-18,
1.193.39.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),489,2026-06-15,2026-07-18,
167.172.47.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,
1.183.131.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),231,2026-06-17,2026-07-18,
100.29.192.114,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,
100.29.192.12,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,
100.29.192.115,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),619,2026-06-15,2026-07-18,
100.29.192.31,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
100.29.192.10,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,
1.183.70.29,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),231,2026-06-17,2026-07-18,
143.42.1.128,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
97.107.129.154,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),521,2026-06-15,2026-07-18,
135.237.126.232,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),819,2026-06-15,2026-07-18,
100.29.192.15,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
173.255.223.32,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
143.42.1.44,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
100.29.192.102,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,
100.29.192.113,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,
100.29.192.116,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,
1.180.172.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,
1.181.114.38,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,
71.6.239.230,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
100.29.192.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
52.165.80.210,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),823,2026-06-15,2026-07-18,
45.56.83.247,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),823,2026-06-15,2026-07-18,
20.65.217.81,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
100.29.192.8,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
20.121.138.113,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
45.235.123.66,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
173.255.223.115,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
20.64.105.193,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
173.255.223.149,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,
216.246.47.124,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,
178.16.53.108,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,
167.94.146.56,MEDIUM,,753,2026-06-15,2026-07-09,DE
142.251.151.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,
57.144.233.32,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),381,2026-06-16,2026-07-18,
172.217.172.163,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
66.132.172.139,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
142.251.152.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,
142.251.128.110,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),819,2026-06-15,2026-07-18,
216.239.32.223,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),521,2026-06-15,2026-07-18,
142.251.133.206,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,
57.144.232.196,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),469,2026-06-16,2026-07-18,
57.144.232.141,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
50.31.188.89,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
142.250.78.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,
185.216.145.175,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
142.251.133.195,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),823,2026-06-15,2026-07-18,
172.217.29.98,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
64.89.162.55,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
204.93.224.87,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
20.201.205.4,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
80.94.95.242,MEDIUM,Discovery · TA0007 · T1046,819,2026-06-15,2026-07-08,
216.239.34.223,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
185.242.232.164,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,
195.178.110.159,MANUAL,Manual: Watchlist desde caso 3ecf3019 (MEDIUM),245,2026-06-17,2026-07-09,
195.96.139.201,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),279,2026-06-17,2026-07-18,
165.22.76.65,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),229,2026-06-17,2026-07-18,
123.245.84.248,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,
77.83.39.169,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),823,2026-06-15,2026-07-18,
104.18.33.206,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
195.96.139.61,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
172.217.28.130,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,
185.247.137.192,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
34.116.68.216,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),473,2026-06-16,2026-07-18,
153.0.49.17,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,
13.219.193.6,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
34.153.159.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
195.96.139.104,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),283,2026-06-17,2026-07-18,
65.49.1.183,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,
181.30.234.118,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,
35.165.123.240,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),819,2026-06-15,2026-07-18,
66.132.224.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),819,2026-06-15,2026-07-18,
64.62.156.100,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),521,2026-06-15,2026-07-18,
172.217.30.34,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),521,2026-06-15,2026-07-18,
199.45.154.117,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
66.132.195.70,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
172.217.29.106,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
65.49.1.177,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,
195.96.139.251,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),469,2026-06-16,2026-07-18,
65.49.1.182,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),469,2026-06-16,2026-07-18,
45.61.133.121,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),469,2026-06-16,2026-07-18,
104.19.219.32,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
91.92.240.64,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),375,2026-06-16,2026-07-18,
104.18.32.47,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,
87.236.176.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),473,2026-06-16,2026-07-18,
