IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
181.91.84.64,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,PY
114.129.19.147,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),643,2026-06-15,2026-07-18,ID
100.29.192.41,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,US
66.132.172.130,MANUAL,"Manual: Watchlist desde caso 4eb31c22 (HIGH, Initial Access)",576,2026-06-24,2026-07-17,US
66.132.172.220,MANUAL,"Manual: Watchlist desde caso 76d1450d (HIGH, Initial Access)",955,2026-06-24,2026-07-18,US
66.132.186.203,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
66.132.172.182,HIGH,Initial Access · T1190 · T1190,731,2026-06-12,2026-07-19,US
66.132.186.184,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
66.132.195.69,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
66.132.195.88,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
66.132.195.107,HIGH,Initial Access · T1190 · T1190,578,2026-06-24,2026-07-17,US
64.62.197.92,HIGH,Initial Access · T1566 · T1566,577,2026-06-24,2026-07-17,US
1.83.125.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
181.91.85.235,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),567,2026-06-16,2026-07-18,PY
1.11.228.4,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,KR
1.24.16.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.225.62.211,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,KR
1.24.16.190,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,CN
1.197.102.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.24.16.192,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,CN
1.30.217.250,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.176.118.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,KR
1.176.134.230,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,KR
1.24.16.186,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.15.51.236,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.180.153.254,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
18.224.39.133,HIGH,Discovery · TA0007 · T1046,834,2026-06-14,2026-07-07,US
207.175.44.51,MANUAL,"Manual: Watchlist desde caso 7d8bf184 (HIGH, Initial Access)",577,2026-06-24,2026-07-17,BE
103.45.143.73,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,CN
20.161.30.195,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
212.227.235.203,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,ES
183.222.14.9,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,CN
175.107.237.99,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,PK
185.177.72.30,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,FR
154.253.119.180,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,DZ
14.1.104.149,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,PK
185.177.72.17,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,FR
59.96.136.221,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,IN
103.174.243.211,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,IN
89.217.231.108,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,CH
185.182.186.243,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,FR
14.103.10.167,HIGH,Execution · T1203 · T1203,602,2026-06-26,2026-07-19,CN
67.225.140.37,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
218.161.62.161,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,TW
213.142.132.68,HIGH,Initial Access · T1190 · T1190,574,2026-06-24,2026-07-17,TR
189.244.39.135,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,MX
115.242.166.190,HIGH,Initial Access · T1190 · T1190,577,2026-06-24,2026-07-17,IN
147.182.200.94,HIGH,Initial Access · T1190 · T1190,577,2026-06-24,2026-07-17,US
146.190.63.248,HIGH,Initial Access · T1190 · T1190,576,2026-06-24,2026-07-17,US
170.155.2.13,MANUAL,"Manual: Watchlist desde caso 8a291b0b (HIGH, Initial Access)",138,2026-06-24,2026-07-16,AR
101.47.158.137,MANUAL,Manual: Watchlist desde caso 1a258d04 (HIGH),941,2026-06-15,2026-07-09,SG
217.113.171.3,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,PK
137.184.190.194,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),710,2026-06-14,2026-07-18,US
181.94.250.33,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),567,2026-06-16,2026-07-18,PY
103.144.170.27,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1008,2026-06-14,2026-07-18,ID
45.79.207.111,MANUAL,"Manual: Watchlist desde caso d64f0b1b (HIGH, Initial Access)",955,2026-06-24,2026-07-18,US
66.228.62.150,HIGH,Initial Access · T1190 · T1190,888,2026-06-26,2026-07-20,US
172.202.114.25,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
39.104.63.170,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,CN
45.33.12.214,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,US
119.160.215.53,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,PK
109.105.209.20,HIGH,Initial Access · T1190 · T1190,840,2026-06-27,2026-07-20,PT
151.241.122.108,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
223.123.41.71,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,PK
167.94.146.62,HIGH,Initial Access · T1566 · T1566,602,2026-06-26,2026-07-19,US
74.249.128.108,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
209.122.35.98,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
20.169.104.255,HIGH,Initial Access · T1190 · T1190,602,2026-06-26,2026-07-19,US
66.132.172.39,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
20.163.39.86,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
172.215.145.207,HIGH,Initial Access · T1190 · T1190,955,2026-06-24,2026-07-18,US
45.79.207.71,HIGH,Initial Access · T1190 · T1190,956,2026-06-24,2026-07-18,US
103.203.57.3,HIGH,Initial Access · T1190 · T1190,575,2026-06-24,2026-07-17,CN
223.123.43.3,MANUAL,"Manual: Watchlist desde caso 187579ec (HIGH, Initial Access)",578,2026-06-24,2026-07-17,PK
152.32.157.7,MANUAL,"Manual: Watchlist desde caso b3075ae5 (HIGH, Initial Access)",142,2026-06-24,2026-07-16,GB
181.117.184.27,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),571,2026-06-16,2026-07-18,PY
1.158.20.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,AU
1.83.125.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,CN
1.82.131.37,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,CN
181.94.250.82,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),657,2026-06-15,2026-07-18,PY
1.82.131.58,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,CN
1.85.216.202,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),424,2026-06-16,2026-07-18,CN
1.231.199.96,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,KR
1.83.125.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),424,2026-06-16,2026-07-18,CN
1.83.125.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),418,2026-06-16,2026-07-18,CN
181.94.250.23,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),658,2026-06-15,2026-07-18,PY
1.193.63.133,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.183.71.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
1.159.85.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,AU
1.183.129.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,CN
223.123.42.236,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,PK
160.119.76.17,HIGH,,1145,2026-06-24,2026-07-18,SC
213.209.159.113,MANUAL,Manual: Watchlist desde caso 71f0f5c3 (MEDIUM),474,2026-05-15,2026-07-09,TW
200.100.109.236,MANUAL,"Manual: Watchlist desde caso 943de5c6 (MEDIUM, Defense Evasion)",769,2026-06-18,2026-07-18,BR
61.146.235.54,MEDIUM,,1344,2026-06-01,2026-07-09,CN
66.132.172.207,MEDIUM,Initial Access · T1190 · T1190,565,2026-06-11,2026-07-19,US
8.209.96.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),987,2026-06-10,2026-07-18,DE
153.80.240.139,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1173,2026-06-11,2026-07-18,RU
64.62.197.197,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1041,2026-06-11,2026-07-18,US
66.132.186.201,MEDIUM,Initial Access · T1190 · T1190,1292,2026-04-21,2026-07-21,US
209.99.188.240,MANUAL,"Manual: Watchlist desde caso 9d784136 (HIGH, Persistence)",1110,2026-06-06,2026-07-07,CH
167.94.146.51,MANUAL,"Manual: Watchlist desde caso b3a083a6 (MEDIUM, Initial Access)",1312,2026-06-06,2026-07-08,US
186.12.184.25,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),588,2026-06-10,2026-07-18,AR
109.236.50.3,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),640,2026-06-12,2026-07-18,NL
41.63.63.211,MEDIUM,Discovery · TA0007 · T1046,639,2026-06-12,2026-07-07,ZM
186.158.200.12,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1149,2026-06-13,2026-07-18,PY
175.100.42.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),805,2026-06-13,2026-07-18,KH
20.168.120.44,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),879,2026-06-12,2026-07-18,US
181.94.227.163,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),737,2026-06-12,2026-07-18,PY
200.114.86.153,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),891,2026-06-12,2026-07-18,AR
173.255.221.22,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),538,2026-06-11,2026-07-18,US
185.226.197.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-11,2026-07-18,PT
100.29.192.107,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,US
100.29.192.52,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,US
100.29.192.75,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),836,2026-06-11,2026-07-18,US
159.223.0.20,MEDIUM,Discovery · TA0007 · T1046,538,2026-06-11,2026-07-07,NL
100.29.192.117,MEDIUM,Discovery · TA0007 · T1046,685,2026-06-11,2026-07-07,US
66.175.220.105,MEDIUM,Discovery · TA0007 · T1046,536,2026-06-11,2026-07-07,US
100.29.192.63,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),888,2026-06-12,2026-07-18,US
100.29.192.103,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,US
100.29.192.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-12,2026-07-18,US
100.29.192.112,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),889,2026-06-12,2026-07-18,US
172.208.49.78,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),538,2026-06-11,2026-07-18,US
100.29.192.101,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),985,2026-06-12,2026-07-18,US
45.33.94.76,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),685,2026-06-12,2026-07-18,US
143.42.164.182,MEDIUM,Discovery · TA0007 · T1046,1186,2026-06-12,2026-07-08,US
143.42.1.52,MEDIUM,Discovery · TA0007 · T1046,683,2026-06-11,2026-07-07,US
77.90.185.238,MEDIUM,Initial Access · T1566 · T1566,1255,2026-06-14,2026-07-21,IR
66.132.224.88,MEDIUM,Initial Access · T1190 · T1190,857,2026-06-12,2026-07-22,US
64.62.156.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),658,2026-06-13,2026-07-18,US
103.130.183.227,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),625,2026-06-15,2026-07-18,ID
162.216.18.113,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
172.237.150.22,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,US
1.34.161.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),627,2026-06-15,2026-07-18,TW
100.29.192.105,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,US
64.62.156.187,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
216.25.89.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,US
174.138.87.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,US
117.20.56.26,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,ID
45.156.129.179,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,PT
35.203.211.157,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,GB
143.42.1.191,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
172.234.221.84,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
162.216.150.215,MEDIUM,Discovery · TA0007 · T1046,521,2026-06-15,2026-07-07,US
170.187.165.134,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,US
66.132.195.154,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
181.85.208.115,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),375,2026-06-16,2026-07-18,PY
1.174.185.16,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),489,2026-06-15,2026-07-18,TW
66.132.172.204,MEDIUM,Initial Access · T1190 · T1190,697,2026-06-29,2026-07-22,US
66.132.195.84,MEDIUM,Initial Access · T1190 · T1190,695,2026-06-29,2026-07-22,US
172.232.221.148,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),469,2026-06-16,2026-07-18,IT
100.29.192.121,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,US
100.29.192.123,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),631,2026-06-15,2026-07-18,US
1.193.39.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),489,2026-06-15,2026-07-18,CN
167.172.47.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,NL
1.183.131.69,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),231,2026-06-17,2026-07-18,CN
100.29.192.114,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,US
100.29.192.12,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,US
100.29.192.115,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),619,2026-06-15,2026-07-18,US
100.29.192.31,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
100.29.192.10,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,US
1.183.70.29,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),231,2026-06-17,2026-07-18,CN
143.42.1.128,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
97.107.129.154,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),521,2026-06-15,2026-07-18,US
135.237.126.232,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),819,2026-06-15,2026-07-18,US
100.29.192.15,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
173.255.223.32,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
143.42.1.44,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
100.29.192.102,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),621,2026-06-15,2026-07-18,US
100.29.192.113,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,US
100.29.192.116,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),623,2026-06-15,2026-07-18,US
1.180.172.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,CN
1.181.114.38,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,CN
71.6.239.230,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
100.29.192.36,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
45.56.83.247,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),823,2026-06-15,2026-07-18,US
20.65.217.81,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
100.29.192.8,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
20.121.138.113,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
173.255.223.149,MEDIUM,Discovery · TA0007 · T1046,525,2026-06-15,2026-07-07,US
20.64.105.193,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,US
173.255.223.115,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,US
45.235.123.66,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,PY
198.235.24.140,MANUAL,"Manual: Watchlist desde caso f0909ce4 (MEDIUM, Initial Access)",633,2026-06-27,2026-07-20,US
66.240.236.116,MANUAL,"Manual: Watchlist desde caso b6a8b317 (MEDIUM, Initial Access)",767,2026-06-25,2026-07-18,US
198.235.24.254,MEDIUM,Initial Access · T1190 · T1190,697,2026-06-29,2026-07-22,US
34.78.90.164,MEDIUM,Initial Access · T1566 · T1566,697,2026-06-29,2026-07-22,BE
205.210.31.208,MEDIUM,Initial Access · T1190 · T1190,695,2026-06-29,2026-07-22,US
66.132.172.97,MEDIUM,Initial Access · T1190 · T1190,695,2026-06-29,2026-07-22,US
66.132.186.182,MEDIUM,Initial Access · T1190 · T1190,407,2026-06-29,2026-07-21,US
66.132.172.198,MEDIUM,Initial Access · T1190 · T1190,633,2026-06-27,2026-07-20,US
66.132.195.54,MEDIUM,Initial Access · T1190 · T1190,633,2026-06-27,2026-07-20,US
199.45.154.142,MEDIUM,Initial Access · T1190 · T1190,403,2026-06-25,2026-07-17,US
216.246.47.124,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,US
178.16.53.108,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),787,2026-06-15,2026-07-18,NL
126.10.15.91,MEDIUM,Defense Evasion · TA0005 · T1550.002,633,2026-06-27,2026-07-20,JP
126.10.15.169,MEDIUM,Defense Evasion · TA0005 · T1550.002,685,2026-06-27,2026-07-20,JP
167.94.146.56,MANUAL,Manual: Watchlist desde caso 71a1ac03 (MEDIUM),923,2026-06-15,2026-07-09,US
142.251.151.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,US
172.217.172.163,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,US
66.132.172.139,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
142.251.152.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,US
142.251.128.110,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),819,2026-06-15,2026-07-18,US
216.239.32.223,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),521,2026-06-15,2026-07-18,US
142.251.133.206,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,US
57.144.232.196,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),469,2026-06-16,2026-07-18,BR
57.144.232.141,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),471,2026-06-16,2026-07-18,BR
50.31.188.89,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,US
142.250.78.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),821,2026-06-15,2026-07-18,US
185.216.145.175,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),523,2026-06-15,2026-07-18,GB
142.251.133.195,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),823,2026-06-15,2026-07-18,US
172.217.29.98,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
64.89.162.55,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
204.93.224.87,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
20.201.205.4,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),525,2026-06-15,2026-07-18,US
80.94.95.242,MEDIUM,Discovery · TA0007 · T1046,819,2026-06-15,2026-07-08,RO
216.239.34.223,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,US
185.242.232.164,MEDIUM,Discovery · TA0007 · T1046,523,2026-06-15,2026-07-07,HK
200.100.109.233,MANUAL,"Manual: Watchlist desde caso e560ca96 (MEDIUM, Defense Evasion)",415,2026-06-25,2026-07-17,BR
200.100.111.50,MEDIUM,Defense Evasion · TA0005 · T1550.002,685,2026-06-27,2026-07-20,BR
200.100.109.151,MEDIUM,Defense Evasion · TA0005 · T1550.002,399,2026-06-27,2026-07-19,BR
126.10.15.134,MEDIUM,Defense Evasion · TA0005 · T1550.002,405,2026-06-27,2026-07-19,JP
200.100.112.50,MEDIUM,Defense Evasion · TA0005 · T1550.002,415,2026-06-25,2026-07-17,BR
126.10.15.175,MEDIUM,Defense Evasion · TA0005 · T1550.002,415,2026-06-25,2026-07-17,JP
195.178.110.159,MANUAL,Manual: Watchlist desde caso 3ecf3019 (MEDIUM),245,2026-06-17,2026-07-09,BG
IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
34.53.139.89,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.62.128.151,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.62.36.94,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.76.170.171,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.76.84.215,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
35.205.8.200,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
35.205.68.202,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
35.205.251.252,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
120.48.22.219,CRITICAL,Initial Access · TA0001 · T1190,122,2026-07-03,2026-07-24,CN
122.97.212.194,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,CN
130.211.107.144,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
101.47.15.119,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,SG
35.205.134.240,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
35.187.118.221,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
34.22.124.113,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
138.197.87.21,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,US
146.148.119.95,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
207.175.97.206,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.14.123.66,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.14.99.103,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.140.163.210,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.140.211.217,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
34.156.117.148,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.156.180.5,CRITICAL,Initial Access · TA0001 · T1190,169,2026-07-03,2026-07-24,BE
34.22.197.116,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.163.99,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.183.200,CRITICAL,Initial Access · TA0001 · T1190,420,2026-07-02,2026-07-24,BE
34.38.212.199,CRITICAL,Initial Access · TA0001 · T1190,121,2026-07-03,2026-07-24,BE
34.38.97.220,CRITICAL,Initial Access · TA0001 · T1190,469,2026-07-02,2026-07-24,BE
